2000-03-01 158.861063584704 3.79322009988122
2000-04-01 -22.5339189382717 3.5678809104985
2000-05-01 69.6709815763361 4.26459072626186
2000-06-01 -65.7545709009973 3.60704501725189
2000-07-01 -68.3485666191482 2.92355935106041
2000-08-01 37.7481358838427 3.30104070989884
2000-09-01 75.9575561499124 4.06061627139796
2000-10-01 19.6507778040472 4.25712404943843
2000-11-01 68.7143282223649 4.94426733166208
2000-12-01 -22.032260172445 4.72394472993763
2001-01-01 -14.5884212768265 4.57806051716936
2001-02-01 -40.1364376307331 4.17669614086203
2001-03-01 56.4999974646158 4.74169611550819
2001-04-01 -6.71528636495271 4.67454325185866
2001-05-01 -11.2685972638474 4.56185727922019
2001-06-01 -56.4031877324942 3.99782540189525
2001-07-01 77.4344559588984 4.77216996148423
2001-08-01 10.667893089062 4.87884889237485
2001-09-01 43.3754540640511 5.31260343301537
2001-10-01 38.1920816227434 5.6945242492428
2001-11-01 -83.6391471719134 4.85813277752367
2001-12-01 6.07321973956507 4.91886497491932
2002-01-01 15.564887258371 5.07451384750303
2002-02-01 2.35287229821273 5.09804257048515
2002-03-01 -15.4934436840974 4.94310813364418
2002-04-01 -17.6793382164004 4.76631475148017
2002-05-01 -124.702060560181 3.51929414587837
2002-06-01 124.097626897257 4.76027041485094
2002-07-01 -28.2157992143663 4.47811242270727
2002-08-01 46.7315539981007 4.94542796268828
2002-09-01 29.5729831195605 5.24115779388389
2002-10-01 -24.3982412692186 4.9971753811917
2002-11-01 -29.8887508064821 4.69828787312688
2002-12-01 -25.3172713364282 4.4451151597626
2003-01-01 50.9060252933694 4.95417541269629
2003-02-01 -47.008272063777 4.48409269205852
2003-03-01 73.5105760820207 5.21919845287873
2003-04-01 -39.6418398195376 4.82278005468335
2003-05-01 -19.7455244533718 4.62532481014963
2003-06-01 -15.5745049425316 4.46957976072432
2003-07-01 5.62468481415088 4.52582660886583
2003-08-01 -3.34418797600211 4.49238472910581
2003-09-01 35.8248230914255 4.85063296002006
2003-10-01 -18.2360001838822 4.66827295818124
2003-11-01 -105.305861276106 3.61521434542018
2003-12-01 96.0894933356067 4.57610927877624
2004-01-01 4.05783263721666 4.61668760514841
2004-02-01 -76.858826991742 3.84809933523099
2004-03-01 59.8696262776621 4.44679559800761
2004-04-01 -68.1746387963348 3.76504921004426
2004-05-01 116.211171718787 4.92716092723213
2004-06-01 -84.7573213685016 4.07958771354712
2004-07-01 -15.7872628431547 3.92171508511557
2004-08-01 55.607605795795 4.47779114307352
2004-09-01 4.43347683762205 4.52212591144974
2004-10-01 15.536977331558 4.67749568476532
2004-11-01 -13.4301971432397 4.54319371333292
2004-12-01 3.02609092754897 4.57345462260841
2005-01-01 -24.6274429384679 4.32718019322373
2005-02-01 -84.2946128769379 3.48423406445436
2005-03-01 111.089841186315 4.59513247631751
2005-04-01 -67.5778607451255 3.91935386886625
2005-05-01 73.7935885051368 4.65728975391762
2005-06-01 -89.6734962680171 3.76055479123745
2005-07-01 -18.9468091577123 3.57108669966033
2005-08-01 96.1503546138346 4.53259024579867
2005-09-01 -30.9249601609875 4.2233406441888
2005-10-01 -73.5064443366841 3.48827620082196
2005-11-01 97.4846202246955 4.46312240306891
2005-12-01 -41.6215245408242 4.04690715766067
2006-01-01 37.9237314271978 4.42614447193265
2006-02-01 -25.6149912802631 4.16999455913002
2006-03-01 26.349841745783 4.43349297658785
2006-04-01 46.0643706625252 4.8941366832131
2006-05-01 -70.4138212389396 4.1899984708237
2006-06-01 51.8849966608913 4.70884843743261
2006-07-01 -95.4483722980127 3.75436471445249
2006-08-01 -16.0910296738642 3.59345441771385
2006-09-01 67.6503976957995 4.26995839467184
2006-10-01 3.5796351345784 4.30575474601762
2006-11-01 -52.3933824375446 3.78182092164218
2006-12-01 43.2946004956765 4.21476692659894
2007-01-01 16.939293113584 4.38415985773478
2007-02-01 -21.5030695180587 4.1691291625542
2007-03-01 8.04273732665024 4.2495565358207
2007-04-01 -2.51880165075811 4.22436851931312
2007-05-01 -35.7520092169608 3.86684842714351
2007-06-01 47.8118138503543 4.34496656564705
2007-07-01 57.2972715398213 4.91793928104526
2007-08-01 -87.9526121043971 4.03841316000129
2007-09-01 46.7723232128495 4.50613639212979
2007-10-01 2.15326869128845 4.52766907904267
2007-11-01 15.8421613855835 4.68609069289851
2007-12-01 -14.463877787849 4.54145191502002
2008-01-01 42.0029828890103 4.96148174391012
2008-02-01 9.95568252906649 5.06103856920079
2008-03-01 9.80840840672457 5.15912265326803
2008-04-01 -17.8846915264462 4.98027573800357
2008-05-01 -36.8293010164423 4.61198272783915
2008-06-01 44.433906188342 5.05632178972257
2008-07-01 -3.1665780171716 5.02465600955085
2008-08-01 30.1414889943534 5.32607089949439
2008-09-01 37.2320469229607 5.69839136872399
2008-10-01 -46.4248642859386 5.23414272586461
2008-11-01 3.49364915271879 5.2690792173918
2008-12-01 18.0956115190489 5.45003533258229
2009-01-01 -4.04141866089507 5.40962114597334
2009-02-01 -26.8085492386747 5.14153565358659
2009-03-01 7.60908286001154 5.2176264821867
2009-04-01 -18.7755191887585 5.02987129029912
2009-05-01 -51.7203529549942 4.51266776074918
2009-06-01 36.6558154324963 4.87922591507414
2009-07-01 -23.5489845671585 4.64373606940256
2009-08-01 -11.7272675487407 4.52646339391515
2009-09-01 55.4640553277601 5.08110394719275
2009-10-01 -75.3054996131092 4.32804895106166
2009-11-01 -9.55340021726085 4.23251494888905
2009-12-01 8.30811091719879 4.31559605806104
2010-01-01 24.6479553051122 4.56207561111216
2010-02-01 7.69583691721465 4.6390339802843
2010-03-01 -13.4837280389171 4.50419669989513
2010-04-01 -65.9480202949368 3.84471649694577
2010-05-01 120.865007183482 5.05336656878058
2010-06-01 -18.5728277562795 4.86763829121779
2010-07-01 -60.7557987323858 4.26008030389393
2010-08-01 38.5300393696837 4.64538069759077
2010-09-01 15.5335136849533 4.8007158344403
2010-10-01 -49.5084940714811 4.30563089372549
2010-11-01 10.6234479732201 4.41186537345769
2010-12-01 29.4716702617082 4.70658207607477
2011-01-01 44.4860411033263 5.15144248710804
2011-02-01 -132.100748270443 3.83043500440361
2011-03-01 104.665647794339 4.877091482347
2011-04-01 15.3419246852402 5.0305107291994
2011-05-01 -176.688795055097 3.26362277864843
2011-06-01 41.4954035058614 3.67857681370704
2011-07-01 165.605893329843 5.33463574700547
2011-08-01 -10.4964097923606 5.22967164908187
2011-09-01 -16.6724589415955 5.06294705966591
2011-10-01 41.2300732608729 5.47524779227464
2011-11-01 42.0595051510602 5.89584284378524
2011-12-01 -11.3672414419714 5.78217042936553
2012-01-01 -8.27218658832267 5.6994485634823
2012-02-01 -23.523750834721 5.46421105513509
2012-03-01 2.77304197110242 5.49194147484612
2012-04-01 -44.3182671869205 5.04875880297691
2012-05-01 32.768536013546 5.37644416311237
2012-06-01 34.2400078175257 5.71884424128763
2012-07-01 -0.999820810925822 5.70884603317837
2012-08-01 -33.6732257292981 5.37211377588539
2012-09-01 -28.4647140421682 5.08746663546371
2012-10-01 61.8653404955573 5.70612004041928
2012-11-01 1.85620086861267 5.72468204910541
2012-12-01 -46.3192580777042 5.26148946832837
2013-01-01 7.87110255393237 5.34020049386769
2013-02-01 -25.1024974105058 5.08917551976263
2013-03-01 -66.1111673484969 4.42806384627766
2013-04-01 56.8831958496505 4.99689580477417
2013-05-01 -57.8550861967842 4.41834494280633
2013-06-01 -71.9435705550093 3.69890923725623
2013-07-01 105.007969461904 4.74898893187527
2013-08-01 19.0934442588503 4.93992337446377
2013-09-01 -69.4421178540103 4.24550219592367
2013-10-01 33.535234641233 4.580854542336
2013-11-01 -18.6091733154577 4.39476280918142
2013-12-01 52.6913394179839 4.92167620336126
2014-01-01 -28.2642223076958 4.6390339802843
2014-02-01 -44.1387770419309 4.197646209865
2014-03-01 70.7203367076977 4.90484957694197
2014-04-01 -47.084429528829 4.43400528165368
2014-05-01 -4.24891896392499 4.39151609201443
2014-06-01 23.5725224700539 4.62724131671497
2014-07-01 22.0720447698223 4.84796176441319
2014-08-01 16.9330721328355 5.01729248574155
2014-09-01 20.7173260407232 5.22446574614878
2014-10-01 25.8234883748238 5.48270062989702
2014-11-01 -75.7625394650137 4.72507523524688
2014-12-01 -18.2195858394698 4.54287937685218
2015-01-01 90.4784720443665 5.44766409729585
2015-02-01 -67.9663835221103 4.76800026207475
2015-03-01 -36.014397855446 4.40785628352029
2015-04-01 24.9131384445032 4.65698766796532
2015-05-01 19.1542806956077 4.8485304749214
2015-06-01 -3.35602475987535 4.81497022732264
2015-07-01 77.8659526640837 5.59362975396348
2015-08-01 -18.1722173809947 5.41190758015353
2015-09-01 56.249752867247 5.974405108826
2015-10-01 -47.3686023174825 5.50071908565118
2015-11-01 -84.9151309703729 4.65156777594745
2015-12-01 36.9773273168234 5.02134104911568
2016-01-01 54.6782361503837 5.56812341061952
2016-02-01 2.66593418998964 5.59478275251942
2016-03-01 18.335196207375 5.77813471459317
2016-04-01 -12.152302600717 5.656611688586
2016-05-01 -9.49402399093291 5.56167144867667
2016-06-01 31.6649036080445 5.87832048475711
2016-07-01 44.6436552503744 6.32475703726086
2016-08-01 -65.9091157520873 5.66566587973998
2016-09-01 29.7269554814025 5.96293543455401
2016-10-01 -39.4976883125527 5.56795855142848
2016-11-01 59.6767740199225 6.16472629162771
2016-12-01 30.7482450909493 6.4722087425372
2017-01-01 7.14864320741233 6.54369517461132
2017-02-01 -40.2684467941982 6.14101070666934
2017-03-01 13.8081623916803 6.27909233058614
2017-04-01 -50.3472194697137 5.77562013588901
2017-05-01 33.8014520690119 6.11363465657913
2017-06-01 -31.8934696495372 5.79469996008375
2017-07-01 -70.2833249723432 5.09186671036032
2017-08-01 48.8836679294809 5.58070338965513
2017-09-01 16.8693481595894 5.74939687125102
2017-10-01 -7.40701484202235 5.6753267228308
2017-11-01 -8.41761363011537 5.59115058652965
2017-12-01 0.487877174025542 5.5960293582699
2018-01-01 -78.4354075542409 4.81167528272749
2018-02-01 54.387356721307 5.35554884994056
2018-03-01 14.7958706478903 5.50350755641947
2018-04-01 17.0870068810514 5.67437762522998
2018-05-01 25.015572724547 5.92453335247545
2018-06-01 21.8400081665923 6.14293343414137
2018-07-01 18.6834136959135 6.32976757110051
2018-08-01 -10.9667143171292 6.22010042792922
2018-09-01 2.69489745258316 6.24704940245505
2018-10-01 18.496806222138 6.43201746467643
2018-11-01 8.64475846924444 6.51846504936887
2018-12-01 32.2413296520351 6.84087834588922
2019-01-01 -35.6300134780602 6.48457821110862
2019-02-01 9.48922824130873 6.57947049352171
2019-03-01 4.47377917740575 6.62420828529577
2019-04-01 -40.4513048332435 6.21969523696333
